lemma	pos	en_word	en_definition	sentence	wn_definition
Liewen	SUBST	life	living things, existence	um Mound ass nach kee Liewe fonnt ginn 	living things collectively
Liewen	SUBST	life	living things, existence	et ass ee senges Liewens net méi sécher! 	living things collectively
Liewen	SUBST	life	lifetime	déi eeler Koppel kuckt op en erfëllt Liewen zeréck 	the period from the present until death
Liewen	SUBST	life	lifetime	esou ass d'Liewen ! 	the period from the present until death
Liewen	SUBST	life	way of living	meng Grousseltere féieren op hirem klenge Bauerenhaff en einfacht Liewen 	a motive for living
Liewen	SUBST	life	way of living	hie féiert e Liewen ewéi Gott am Frankräich 	a motive for living
Liewen	SUBST	life	activity, animation	ech interesséiere mech staark fir dat gesellschaftlecht Liewen an eisem Land 	animation and energy in action or expression
liewen	VRB	to live	to be alive	ären Hond gesäit schlecht aus, ech mengen, dee lieft net méi laang 	possessing life
liewen	VRB	to live	to be alive	et lieft een nëmmen eng Kéier! 	possessing life
liewen	VRB	to live	to lead one's life	zënter hien decidéiert huet, méi gesond ze liewen , ësst e keng Séissegkeete méi 	possessing life
liewen	VRB	to live	to reside	seng Famill lieft an engem klengen Duerf an de Bierger 	inhabit or live in; be an inhabitant of
Liewenslaf	SUBST	CV	curriculum vitae	am Virstellungsgespréich wollt de Personalchef méi iwwer mäi Liewenslaf wëssen 	a summary of your academic and work history
Liewenslaf	SUBST	CV	document	maach e puer Kopië vun dengem Liewenslaf , déi kann een ëmmer gebrauchen! 	a summary of your academic and work history
liewensnoutwendeg	ADJ	vital	essential to life	Waasser ass fir de Mënsch liewensnoutwendeg 	performing an essential function in the living body
Liewer	SUBST	liver	organ	mäi Monni huet et un der Liewer 	large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes
Liewer	SUBST	liver	organ	wat ass dir dann iwwer d'Liewer gelaf? 	large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes
Liewer	SUBST	liver	food	bréng wannechgelift e Pond Liewer vum Metzler mat! 	liver of an animal used as meat
Liewerzirrhos	SUBST	cirrhosis	of the liver	eng Liewerzirrhos ass e spéide Stadium vu Krankheete vun der Liewer 	a chronic disease interfering with the normal functioning of the liver; the major cause is chronic alcoholism
Lift	SUBST	lift	elevator	ech fäerte fir mam Lift ze fueren 	lifting device consisting of a platform or cage that is raised and lowered mechanically in a vertical shaft in order to move people from one floor to another in a building
Liga	SUBST	league	organization	d'Liga vun den Ëmweltschützer sammelt Ënnerschrëfte géint de Staudamm 	an association of states or organizations or individuals for common action
Ligen	SUBST	lie	untruth	fir sech aus der Affär ze zéien, huet hatt mir eng Lige verzielt 	a statement that deviates from or perverts the truth
Ligenesch	SUBST	liar	female	déi Ligenesch huet keng Schimmt, engem riicht an d'Gesiicht ze léien! 	a person who has lied or who lies repeatedly
liicht	ADJ	light	weight	dro du déi liicht Këschten, ech droen déi schwéier! 	with few burdens
liicht	ADJ	light	weight	hien huet eng liicht Hand! 	with few burdens
liicht	ADJ	light	easy to digest	wann et waarm ass, dann iessen ech léiwer eppes Liichtes 	easily assimilated in the alimentary canal; not rich or heavily seasoned
liicht	ADJ	light	clothing	bei där Hëtzt doen ech nëmmen e liichte Paltong un 	designed for ease of movement or to carry little weight
Liicht	SUBST	light	brightness	vun deem grelle Liicht kréien ech d'Ae wéi 	having abundant light or illumination
Liicht	SUBST	light	brightness	ech loosse mech net vun deem hanner d'Liicht féieren! 	having abundant light or illumination
Liichtegkeet	SUBST	ease	effortlessness	de Cyclist huet de Bierg mat Liichtegkeet geholl 	freedom from constraint or embarrassment
liichten	VRB	to shine	to illuminate, to light	liicht emol mat der Täscheluucht heihin! 	emit light; be bright, as of the sun or a light
liken	VRB	to like	on social media	firwat likes de meng Fotoen ni? 	find enjoyable or agreeable
Likör	SUBST	liqueur	drink	dëse Likör huet säin apaarte Goût duerch eng speziell Kraidermëschung 	strong highly flavored sweet liquor usually drunk after a meal
Likör	SUBST	liqueur	glass of liqueur	mir hunn nom Iessen nach e Likör gedronk 	strong highly flavored sweet liquor usually drunk after a meal
Limett	SUBST	lime	fruit	fir dëst Rezept brauchs de de Jus vun zwou Limetten 	the green acidic fruit of any of various lime trees
Limitatioun	SUBST	limitation	restriction	d'Awunner fuerdere méi eng streng Limitatioun vun der Vitess an hirer Cité 	the quality of being limited or restricted
Limitt	SUBST	limit	of what is possible	beim Marathon ass de Leefer un seng Limitte gestouss 	the greatest amount of something that is possible or allowed
Limitt	SUBST	limit	of what is possible	beim Marathon ass de Leefer u seng Limitte gestouss 	the greatest amount of something that is possible or allowed
Limonad	SUBST	lemonade	fizzy drink	fir d'Kanner gouf et um Fest Gebuertsdagskuch a Limonad 	sweetened beverage of diluted lemon juice
Limoun	SUBST	lime	fruit	fir dëst Rezept brauchs de de Jus vun zwou Limounen 	the green acidic fruit of any of various lime trees
Lineal	SUBST	ruler	for drawing, for measuring	am Test däerfen d'Schüler just e Bläistëft, e Gummi an e Lineal op der Bänk hunn 	measuring stick consisting of a strip of wood or metal or plastic with a straight edge that is used for drawing straight lines and measuring lengths
Linguistin	SUBST	linguist	female	als Linguistin interesséieren ech mech fir alles, wat mat Sprooch ze dinn huet 	a specialist in linguistics
Liniebus	SUBST	bus	on regular service	dee Liniebus fiert vun der Gare op de Flughafen 	a vehicle carrying many passengers; used for public transport
Linn	SUBST	line	of public transport	déi nei Linn ass d'lescht Woch a Betrib geholl ginn 	the road consisting of railroad track and roadbed
Linn	SUBST	line	telephone connection	gedëllegt Iech wannechgelift, all eis Linne sinn am Moment besat! 	a telephone connection
Linn	SUBST	line	approach	eis Firma huet eng streng Linn 	acting in conformity
Linn	SUBST	line	mark	de Gol zielt net, well de Ball net hanner der Linn war 	mark with lines
Liquidatioun	SUBST	liquidation	of a business	d'Liquidatioun vun der bankrotter Entreprise léisst sech net méi ëmgoen 	termination of a business operation by using its assets to discharge its liabilities
liquidéieren	VRB	to liquidate	a business	déi bankrott Entreprise ass amgaang, liquidéiert ze ginn 	settle the affairs of by determining the debts and applying the assets to pay them off
Litanei	SUBST	litany	tedious recital	wéi de Riedner endlech mat senger Litanei fäerdeg war, konnten d'Leit Froe stellen 	any long and tedious address or recital
Litauerin	SUBST	Lithuanian	female	meng bescht Frëndin ass Litauerin 	a native or inhabitant of Lithuania
Literatur	SUBST	literature	writing, artistic work	de Roman ass dee Genre Literatur , deen ech am léifsten hunn 	creative writing of recognized artistic value
Literatur	SUBST	literature	specialist literature, documentation	an der Literatur zu deem Theema ass dëse Begrëff net definéiert 	the humanistic study of a body of literature
Literaturwëssenschaft	SUBST	literature	literary study	eise Fils huet Literaturwëssenschaft studéiert 	the humanistic study of a body of literature
Lithium	SUBST	lithium	chemical element	d'Element Lithium gehéiert zum Grupp vun den Alkalimetaller 	a soft silver-white univalent element of the alkali metal group; the lightest metal known; occurs in several minerals
Litschi	SUBST	lychee	fruit	ech hu gär Litschien a menger Uebstzalot 	Chinese fruit having a thin brittle shell enclosing a sweet jellylike pulp and a single seed; often dried
live	ADJ	live	not from a recording	d'Sendung haut den Owend ass live 	not recorded
liwweren	VRB	to deliver	goods	Är Commande gëtt muer geliwwert 	free from harm or evil
liwweren	VRB	to deliver	goods	du hues mech un d'Messer geliwwert ! 	free from harm or evil
Liwwerung	SUBST	delivery	consignment	mir kënnen dës Liwwerung net unhuelen, well se beim Transport beschiedegt gouf 	the act of delivering or distributing something (as goods or mail)
Liwwerung	SUBST	delivery	of goods	et gëtt eréischt bei der Liwwerung bezuelt 	the act of delivering or distributing something (as goods or mail)
Lizenz	SUBST	licence	permit, official permission	hien huet eng Lizenz ugefrot, fir däerfen Alkohol ze verkafen 	a legal document giving official permission to do something
Lobby	SUBST	lobby	pressure group	d'Jeeër hunn an deem Land eng staark Lobby 	a group of people who try actively to influence legislation
Lobby	SUBST	lobby	entrance hall	mir hu Rendez-vous mat eisem Guide an der Lobby 	a large entrance or reception room or area
Locataire	SUBST	tenant	female	eis viregt Locataire huet d'Wunneng an engem impeccabelen Zoustand hannerlooss 	any occupant who dwells in a place
Lockdown	SUBST	lockdown	state of isolation and restricted access	am Lockdown hunn d'Entreprisen, déi d'Méiglechkeet haten, op den Teletravail zeréckgegraff 	the act of confining prisoners to their cells (usually to regain control during a riot)
Lockerung	SUBST	easing	of restrictions	d'Regierung huet eng Lockerung vun de Sécherheetsmoossnamen ugekënnegt 	make easier
Loft	SUBST	air	gas	um Land ass méi eng gesond Loft ewéi an der Stad 	a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
Loft	SUBST	air	gas	hien huet mech op der Party ewéi Loft behandelt 	a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
Loft	SUBST	air	sky, off the ground	hie ballert an d'Loft , fir d'Kréien ze verjoen 	the region above the ground
Loft	SUBST	air	sky, off the ground	dee Plang hänkt nach an der Loft 	the region above the ground
Loge	SUBST	box	in a theatre	mäi Papp hat am Theater eng Loge reservéiert 	private area in a theater or grandstand where a small group can watch the performance
Loge	SUBST	lodge	porter's lodge	de Portier war de Moien net a senger Loge 	a hotel providing overnight lodging for travelers
Loge	SUBST	lodge	Masonic	et heescht, déi Politikerin wier an enger Loge 	a formal association of people with similar interests
logéieren	VRB	to stay	to spend the night	a wéi engem Hotel hutt dir da logéiert ? 	dwell
Logik	SUBST	logic	science	ech war ëmmer schlecht an der Logik 	the branch of philosophy that analyzes inference
Logistik	SUBST	logistics	organization	hien ass fir d'Logistik vum Betrib zoustänneg 	handling an operation that involves providing labor and materials be supplied as needed
Lokal	SUBST	place	meeting place	vill Veräiner sichen e passend Lokal fir hir Aktivitéiten 	proper or designated social situation
Lomp	SUBST	rag	for cleaning	maach den Dësch mat enger fiichter Lomp of! 	a small piece of cloth or paper
Lomp	SUBST	rag	for cleaning	d'Lompe fänken un ze sténken 	a small piece of cloth or paper
Lomp	SUBST	rags	clothes	en huet nëmme Lompe fir unzedoen 	a small piece of cloth or paper
Longeflillek	SUBST	lung	left or right	op der Rëntge gesäit een däitlech, datt ech am rietse Longeflillek eng Longenentzündung hunn 	either of two saclike respiratory organs in the chest of vertebrates; serves to remove carbon dioxide and provide oxygen to the blood
loossen	VRB	to leave	to lend	kanns de mer d'Buch bis muer loossen ? 	put into the care or protection of someone
loossen	VRB	to leave	for others	dee Gurmang huet eis kee Stéck Taart gelooss ! 	be survived by after one's death
loossen	VRB	to leave	in a certain place	ech hunn den Auto doheem an der Garage gelooss , well ech den Owend gär e Patt drénken 	go away from a place
loossen	VRB	to let	to allow	looss hien dach emol ausschwätzen! 	consent to, give permission
loossen	VRB	to let	to allow	wien huet ee gelooss ? 	consent to, give permission
loossen	VRB	to leave	in a certain condition	mir loossen dat Zëmmer, wéi et ass 	act or be so as to become in a specified state
Lorber	SUBST	laurel	tree	a Südfrankräich hu mer e Lorber niewent eis Terrass geplanzt 	any of various aromatic trees of the laurel family
Lorber	SUBST	laurel	herb	ech hunn de Goût vum Lorber gär an denger Zooss 	any of various aromatic trees of the laurel family
Loscht	SUBST	fancy	wish	ech hätt nawell Loscht op e Stéck Taart! 	have a fancy or particular liking or desire for
Lotissement	SUBST	site	for a housing scheme, for building development	op deem Terrain ass e Lotissement mat zéng Bauplaze virgesinn 	the piece of land on which something is located (or is to be located)
Lotto	SUBST	lotto	lottery	wann ech jee sollt am Lotto gewannen, da maachen ech eng Weltrees 	a game in which numbered balls are drawn at random and players cover the corresponding numbers on their cards
Louder	SUBST	bitch	shrew, vixen	a wéi konnt deen esou eng Louder bestueden? 	female of any member of the dog family
Louder	SUBST	thing	person	wat bass du eng aarm Louder ! 	an entity that is not named specifically
Lous	SUBST	plot	of land	den Terrain gouf an zwee Lousen opgedeelt 	a small area of ground covered by specific vegetation
Lous	SUBST	lot	fate	fréier haten d'Doléiner e schwéiert Lous 	your overall circumstances or condition in life (including everything that happens to you)
Lued	SUBST	shutter	for a window	looss d'Lueden zou, ech wëll nach schlofen! 	a hinged blind for a window
